"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2039","should verify total matches subtotal plus tax","webkit","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Order Summary","ui/checkout/checkout.spec.ts","",""
"","1210","should login with problem user","chromium","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","1307","should show complete order summary","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Order Summary","ui/checkout/checkout.spec.ts","",""
"","1545","should login with visual user","webkit","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","1959","should calculate tax correctly","webkit","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","1490","should login with standard user","chromium","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","30","should create a new post","webkit","2026-01-14","passed","2026-01-14","JSONPlaceholder - Posts Tests","api/jsonplaceholder.spec.ts","",""
"","1721","should display all products","webkit","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","1602","should show confirmation message","firefox","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Complete Order","ui/checkout/checkout.spec.ts","",""
"","1242","should cancel from checkout","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Checkout Navigation","ui/checkout/checkout.spec.ts","",""
"","2017","should logout successfully","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > User Menu","ui/products/products.spec.ts","",""
"","2236","should logout successfully","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > User Menu","ui/products/products.spec.ts","",""
"","1285","should display all products","firefox","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","1337","should remove from cart page","firefox","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","2015","should display shipping information","webkit","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Order Summary","ui/checkout/checkout.spec.ts","",""
"","1005","should show error for invalid password","chromium","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1345","should navigate to cart from products","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Cart Navigation","ui/cart/cart.spec.ts","",""
"","1566","should dismiss error message","firefox","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","1609","should calculate single item total","webkit","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Cart Calculations","ui/cart/cart.spec.ts","",""
"","1334","should verify product in cart","firefox","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Verification Methods","ui/cart/cart.spec.ts","",""
"","2036","should display payment information","webkit","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","1328","should calculate tax correctly","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","1687","should display product descriptions","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Cart Display Details","ui/cart/cart.spec.ts","",""
"","1420","should show empty cart after removing all","firefox","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Empty Cart Scenarios","ui/cart/cart.spec.ts","",""
"","1174","should add multiple items","chromium","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Add Items to Cart","ui/cart/cart.spec.ts","",""
"","1530","should navigate to cart","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Product Navigation","ui/products/products.spec.ts","",""
"","1325","should have correct product details","firefox","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Product Information","ui/products/products.spec.ts","",""
"","1292","should show error for missing postal code","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","1132","should sort price low to high","chromium","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","1674","should have correct product details","webkit","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Product Information","ui/products/products.spec.ts","",""
"","1302","should decrement cart badge when removing","firefox","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Remove from Cart Operations","ui/products/products.spec.ts","",""
"","1535","should navigate back and forth","webkit","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Cart Navigation","ui/cart/cart.spec.ts","",""
"","12411","should remove from products page","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","1349","should calculate total correctly","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","2639","should purchase multiple products","firefox","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > End-to-End Scenarios","ui/checkout/checkout.spec.ts","",""
"","1040","User #2 - login test (locked_out_user)","chromium","2026-01-14","passed","2026-01-14","SauceDemo Login with Multiple Users @smoke","ui/auth/loginWithDDT.spec.ts","",""
