"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2023","should remove multiple items","webkit","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","1533","should fill fields separately","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Valid Checkout Information","ui/checkout/checkout.spec.ts","",""
"","2024","should display correct item prices","webkit","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","26","should get all posts","firefox","2025-12-18","passed","2025-12-18","JSONPlaceholder - Posts Tests","api/jsonplaceholder.spec.ts","",""
"","2046","should show error for missing postal code","webkit","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","1644","should show error for invalid password","webkit","2025-12-18","passed","2025-12-18","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1530","should display correct item prices","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","2918","should display all product names","firefox","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","1930","should display product descriptions","webkit","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Cart Display Details","ui/cart/cart.spec.ts","",""
"","1644","should reject XSS attempts","webkit","2025-12-18","passed","2025-12-18","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1713","should purchase multiple products","chromium","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > End-to-End Scenarios","ui/checkout/checkout.spec.ts","",""
"","50","should get photos for album","Mobile Safari","2025-12-18","passed","2025-12-18","JSONPlaceholder - Album & Photos Tests","api/jsonplaceholder.spec.ts","",""
"","1659","should display all products","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","1563","should verify total matches subtotal plus tax","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Order Summary","ui/checkout/checkout.spec.ts","",""
"","1456","should sort products Z to A","chromium","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","1567","should show complete order summary","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Order Summary","ui/checkout/checkout.spec.ts","",""
"","1525","should have finish button enabled","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Complete Order","ui/checkout/checkout.spec.ts","",""
"","1852","should show empty cart after removing all","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Empty Cart Scenarios","ui/cart/cart.spec.ts","",""
"","26","should get all albums","webkit","2025-12-18","passed","2025-12-18","JSONPlaceholder - Album & Photos Tests","api/jsonplaceholder.spec.ts","",""
"","1652","should show error for empty username","webkit","2025-12-18","passed","2025-12-18","SauceDemo Login Tests > Empty Field Validation","ui/auth/login.spec.ts","",""
"","1526","should accept special characters in names","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Valid Checkout Information","ui/checkout/checkout.spec.ts","",""
"","6667","should login with performance glitch user","chromium","2025-12-18","passed","2025-12-18","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","1873","should login with visual user","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","23","should get all posts","chromium","2025-12-18","passed","2025-12-18","JSONPlaceholder - Posts Tests","api/jsonplaceholder.spec.ts","",""
"","1649","should show error for missing postal code","firefox","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","6448","should login with performance glitch user","firefox","2025-12-18","passed","2025-12-18","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","1699","should remove from cart page","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","1687","should calculate total correctly","firefox","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","87","should get completed todos","Mobile Chrome","2025-12-18","passed","2025-12-18","JSONPlaceholder - Todos Tests","api/jsonplaceholder.spec.ts","",""
"","1799","should display all products","webkit","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","2031","should purchase multiple products","firefox","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > End-to-End Scenarios","ui/checkout/checkout.spec.ts","",""
"","1707","should display all product names","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","1712","should sort price low to high","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","1912","should display product descriptions","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Cart Display Details","ui/cart/cart.spec.ts","",""
"","1805","should change button to Remove after adding","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","1678","should accept special characters in names","firefox","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Valid Checkout Information","ui/checkout/checkout.spec.ts","",""
"","1929","should show empty cart after removing all","webkit","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Empty Cart Scenarios","ui/cart/cart.spec.ts","",""
"","6658","should login with performance glitch user","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","1420","should display all product prices","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","2751","should display shipping information","firefox","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Order Summary","ui/checkout/checkout.spec.ts","",""
"","1708","should sort products A to Z","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","1453","should show correct cart badge count","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Cart Calculations","ui/cart/cart.spec.ts","",""
"","30","should get comments for a post","webkit","2025-12-18","passed","2025-12-18","JSONPlaceholder - Comments Tests","api/jsonplaceholder.spec.ts","",""
"","12334","should remove from products page","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","26","should get all todos","Mobile Chrome","2025-12-18","passed","2025-12-18","JSONPlaceholder - Todos Tests","api/jsonplaceholder.spec.ts","",""
"","1542","should verify total matches subtotal plus tax","chromium","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Order Summary","ui/checkout/checkout.spec.ts","",""
"","1464","should show product description in cart","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Cart Item Details","ui/cart/cart.spec.ts","",""
"","1472","should show empty cart after removing all","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Empty Cart Scenarios","ui/cart/cart.spec.ts","",""
"","94","should create a new post","firefox","2025-12-18","passed","2025-12-18","JSONPlaceholder - Posts Tests","api/jsonplaceholder.spec.ts","",""
"","1426","should have correct product count","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","2695","should logout successfully","webkit","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > User Menu","ui/products/products.spec.ts","",""
"","51","should get photos for album","chromium","2025-12-18","passed","2025-12-18","JSONPlaceholder - Album & Photos Tests","api/jsonplaceholder.spec.ts","",""
"","239","should get comments for a post","firefox","2025-12-18","passed","2025-12-18","JSONPlaceholder - Comments Tests","api/jsonplaceholder.spec.ts","",""
"","1593","should complete entire purchase flow","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > End-to-End Scenarios","ui/checkout/checkout.spec.ts","",""
"","1873","should display all product prices","webkit","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","1502","should calculate tax correctly","chromium","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","1991","should decrement cart badge when removing","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Remove from Cart Operations","ui/products/products.spec.ts","",""
"","1903","should calculate multiple items total","webkit","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Cart Calculations","ui/cart/cart.spec.ts","",""
"","25","should get all albums","Mobile Safari","2025-12-18","passed","2025-12-18","JSONPlaceholder - Album & Photos Tests","api/jsonplaceholder.spec.ts","",""
"","1440","should display all product prices","firefox","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","1416","should login with problem user","chromium","2025-12-18","passed","2025-12-18","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","2801","should calculate tax correctly","firefox","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","90","should delete a post","Mobile Chrome","2025-12-18","passed","2025-12-18","JSONPlaceholder - Posts Tests","api/jsonplaceholder.spec.ts","",""
"","1321","User #4 - login test (invalid_user)","chromium","2025-12-18","passed","2025-12-18","SauceDemo Login with Multiple Users @smoke","ui/auth/loginWithDDT.spec.ts","",""
"","3153","should add multiple products to cart","firefox","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","1570","should complete order successfully","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Complete Order","ui/checkout/checkout.spec.ts","",""
"","1339","should show error for empty username","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Login Tests > Empty Field Validation","ui/auth/login.spec.ts","",""
"","12007","should remove from products page","chromium","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","1449","should remove from cart page","chromium","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","2475","should show error for missing last name","firefox","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","2030","should verify total matches subtotal plus tax","webkit","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Order Summary","ui/checkout/checkout.spec.ts","",""
"","1591","should navigate back and forth","firefox","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Cart Navigation","ui/cart/cart.spec.ts","",""
"","1968","should accept various postal code formats","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Valid Checkout Information","ui/checkout/checkout.spec.ts","",""
"","1880","should show product description in cart","webkit","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Cart Item Details","ui/cart/cart.spec.ts","",""
"","6821","should login with performance glitch user","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","2663","should logout successfully","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > User Menu","ui/products/products.spec.ts","",""
"","1319","should reject XSS attempts","chromium","2025-12-18","passed","2025-12-18","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1359","should be case sensitive","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1954","should complete with valid data","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Valid Checkout Information","ui/checkout/checkout.spec.ts","",""
"","1532","should sort price high to low","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","1565","should complete with valid data","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Valid Checkout Information","ui/checkout/checkout.spec.ts","",""
