"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1564","should sort price low to high","firefox","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","231","should update an existing post","firefox","2026-01-15","passed","2026-01-15","JSONPlaceholder - Posts Tests","api/jsonplaceholder.spec.ts","",""
"","1413","should show error for invalid username","chromium","2026-01-15","passed","2026-01-15","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1844","should navigate to cart","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Product Navigation","ui/products/products.spec.ts","",""
"","80","should get single user by ID","webkit","2026-01-15","passed","2026-01-15","JSONPlaceholder - Users Tests","api/jsonplaceholder.spec.ts","",""
"","1486","should add multiple products to cart","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","2156","should show confirmation message","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Complete Order","ui/checkout/checkout.spec.ts","",""
"","1937","should add single product to cart","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","2096","should calculate multiple items total","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Cart Calculations","ui/cart/cart.spec.ts","",""
"","1526","should show error for missing first name","chromium","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","2569","handle download failure","Mobile Safari","2026-01-15","passed","2026-01-15","File Download Tests","ui/file-operations/download.spec.ts","",""
"","1456","should show error for empty password","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Login Tests > Empty Field Validation","ui/auth/login.spec.ts","",""
"","2003","should navigate to product detail","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Product Navigation","ui/products/products.spec.ts","",""
"","1393","User #2 - login test (locked_out_user)","firefox","2026-01-15","passed","2026-01-15","SauceDemo Login with Multiple Users @smoke","ui/auth/loginWithDDT.spec.ts","",""
"","1639","should complete entire purchase flow","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > End-to-End Scenarios","ui/checkout/checkout.spec.ts","",""
"","2102","should verify total matches subtotal plus tax","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Order Summary","ui/checkout/checkout.spec.ts","",""
"","1451","should display item details correctly","chromium","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Cart Item Details","ui/cart/cart.spec.ts","",""
"","1906","User #3 - login test (problem_user)","webkit","2026-01-15","passed","2026-01-15","SauceDemo Login with Multiple Users @smoke","ui/auth/loginWithDDT.spec.ts","",""
"","1996","should remove all items","webkit","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","1430","should show error for locked out user","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","2716","should add single product to cart","firefox","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","1618","should display payment information","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","2134","should display payment information","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","1472","should sort price low to high","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","2094","should calculate total correctly","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","2120","should accept various postal code formats","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Valid Checkout Information","ui/checkout/checkout.spec.ts","",""
"","2016","should navigate to cart","webkit","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Product Navigation","ui/products/products.spec.ts","",""
"","1510","should login with standard user","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","2083","should show error for all fields empty","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","1382","should display empty cart correctly","chromium","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Empty Cart Scenarios","ui/cart/cart.spec.ts","",""
"","1580","should show error for missing postal code","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","1614","should display shipping information","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Order Summary","ui/checkout/checkout.spec.ts","",""
"","1762","should show error for invalid username","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1766","should login with error user","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","1899","should fill fields separately","firefox","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Valid Checkout Information","ui/checkout/checkout.spec.ts","",""
"","2091","should show quantity for multiple items","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Cart Display Details","ui/cart/cart.spec.ts","",""
"","1532","should decrement cart badge when removing","chromium","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Remove from Cart Operations","ui/products/products.spec.ts","",""
"","1612","should calculate multiple items total","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Cart Calculations","ui/cart/cart.spec.ts","",""
"","2342","single file upload","webkit","2026-01-15","failed","2026-01-15","File download tests","ui/file-operations/download.spec.ts","",""
"","2004","should remove multiple items","webkit","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","1585","should persist form field data","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Checkout Navigation","ui/checkout/checkout.spec.ts","",""
"","2482","should cancel from checkout","firefox","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Checkout Navigation","ui/checkout/checkout.spec.ts","",""
"","2193","should decrement cart badge when removing","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Remove from Cart Operations","ui/products/products.spec.ts","",""
"","7055","should login with performance glitch user","chromium","2026-01-15","passed","2026-01-15","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","1717","should display all product prices","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","131","should get single user by ID","chromium","2026-01-15","passed","2026-01-15","JSONPlaceholder - Users Tests","api/jsonplaceholder.spec.ts","",""
"","12028","should update cart badge when adding items","webkit","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","1786","should remove all items","firefox","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","1549","should login with error user","chromium","2026-01-15","passed","2026-01-15","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","12076","should remove single product from cart","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Remove from Cart Operations","ui/products/products.spec.ts","",""
"","1401","should display product names correctly","chromium","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Product Information","ui/products/products.spec.ts","",""
"","1562","should show correct cart badge count","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Cart Calculations","ui/cart/cart.spec.ts","",""
"","2273","should go back to cart","firefox","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Checkout Navigation","ui/checkout/checkout.spec.ts","",""
"","1386","should show error for invalid password","chromium","2026-01-15","passed","2026-01-15","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","2301","should sort products A to Z","firefox","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","1366","User #4 - login test (invalid_user)","chromium","2026-01-15","passed","2026-01-15","SauceDemo Login with Multiple Users @smoke","ui/auth/loginWithDDT.spec.ts","",""
"","1644","should reject SQL injection attempts","firefox","2026-01-15","passed","2026-01-15","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1569","should cancel from checkout","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Checkout Navigation","ui/checkout/checkout.spec.ts","",""
"","139","should get all users","Mobile Chrome","2026-01-15","passed","2026-01-15","JSONPlaceholder - Users Tests","api/jsonplaceholder.spec.ts","",""
"","1429","should navigate to cart","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Product Navigation","ui/products/products.spec.ts","",""
"","2005","should have correct product details","webkit","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Product Information","ui/products/products.spec.ts","",""
"","1760","should verify cart contents","firefox","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Verification Methods","ui/cart/cart.spec.ts","",""
"","2154","download file and verify","Mobile Safari","2026-01-15","passed","2026-01-15","File Download Tests","ui/file-operations/download.spec.ts","",""
"","1933","should complete entire purchase flow","firefox","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > End-to-End Scenarios","ui/checkout/checkout.spec.ts","",""
"","1530","should add product by index","firefox","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","2162","should display page title","webkit","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","2323","should show error for missing last name","webkit","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","1984","should have default sort as A-Z","webkit","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","2130","should show error for missing first name","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","1573","should remove from cart page","firefox","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","2955","single file upload","chromium","2026-01-15","failed","2026-01-15","File download tests","ui/file-operations/download.spec.ts","",""
"","2321","should logout successfully","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > User Menu","ui/products/products.spec.ts","",""
"","1422","should be case sensitive","firefox","2026-01-15","passed","2026-01-15","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1785","should purchase multiple products","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > End-to-End Scenarios","ui/checkout/checkout.spec.ts","",""
"","1992","should login with problem user","webkit","2026-01-15","passed","2026-01-15","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","1421","should calculate single item total","chromium","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Cart Calculations","ui/cart/cart.spec.ts","",""
"","2552","should decrement cart badge when removing","firefox","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Remove from Cart Operations","ui/products/products.spec.ts","",""
"","2278","should have finish button enabled","webkit","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Complete Order","ui/checkout/checkout.spec.ts","",""
"","1938","should show product description in cart","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Cart Item Details","ui/cart/cart.spec.ts","",""
"","1412","should change button to Remove after adding","chromium","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
